as_of_utc	lane_id	route_priority	family_id	source_family	target_row_or_gap	current_supportable_claim_now	threshold_changing_upgrade_needed	shared_surfaces_most_affected	paper_thesis_delta_if_resolved	why_this_route_is_or_is_not_the_fastest_publication_move_now	negative_result_or_guardrail_to_preserve_if_not_resolved	evidence_anchor	next_smallest_publishability_move
2026-06-08T09:46:33Z	limen-boost-001	1	sf08	Court and tribunal records	LIMEN-000002 open-court document gap	LIMEN can say the EEOC publicly described filing and settlement/decree progression in EDNY Civil Action No. 1:22-cv-02565, but the local package still lacks captured court-originating complaint, decree, docket, or order text.	One genuinely different public court-facing surface or clearly labeled open mirror exposing complaint, consent decree, docket entry, or judicial order text.	LIMEN-VIS-001 Figure 1; LIMEN-VIS-007 Table 1A; Result block 1; source-family limitations prose	Highest authority-depth gain per single resolved row because it upgrades the weakest document-depth escalation row and narrows the main hostile-reviewer attack on Route B without expanding corpus breadth.	Still the fastest publication move because it converts one key U.S. escalation row from agency-summary ceiling toward true court-text depth.	Do not repeat EEOC newsroom/node/search paths or treat agency summaries as court-text substitutes; preserve host-blocked mirror friction as a methods result if no new surface appears.	results/authoritative-scout/eeoc-itutorgroup-open-court-probe-v0.1.tsv; results/boost/limen-boost-049/source-family-nonrepeat-upgrade-matrix.tsv; results/boost/limen-boost-037/route-b-blocker-register.tsv; results/boost/limen-boost-025/source-family-blocker-observatory-cells.tsv:SFOC-025-001..002	Attempt only a genuinely different public court-facing or clearly labeled mirror route; otherwise keep the blocker explicit.
2026-06-08T09:46:33Z	limen-boost-001	2	sf09	Public-sector registers and procurement	Amsterdam register row buyer-side or public-assessment companion gap	LIMEN can support register-rich disclosure and governance-field visibility for Amsterdam plus a same-buyer Azure/Public Cloud procurement-family bridge, but not buyer-side procurement traceability or public-impact-assessment proof for the exact row.	One static official procurement, contract, tender-lot, or public assessment surface tied directly to the Amsterdam row.	LIMEN-VIS-001 Figure 1; LIMEN-VIS-008 Table 1B; public-sector proof-ceiling language; thesis observability chapter	Best non-court publication gain because one exact companion would convert the strongest register row from disclosure heterogeneity plus family-level procurement context toward buyer-side traceability without widening legal or impact rhetoric.	Second-fastest route because the family remains a live Route-B blocker and Amsterdam is still the cleanest exact-row companion target.	Do not narrate governance fields or same-buyer Azure/Public Cloud family procurement as exact-row procurement proof and do not repeat the same TenderNed or municipal search-shell routes.	results/boost/limen-boost-001/source-delta.tsv; results/boost/limen-boost-039/amsterdam-public-cloud-family-bridge.tsv; results/boost/limen-boost-049/source-family-nonrepeat-upgrade-matrix.tsv; results/dashboard-paper/public-sector-proof-ceilings-v0.1.tsv; results/boost/limen-boost-025/source-family-blocker-observatory-cells.tsv:SFOC-025-003..004	Prefer Amsterdam only where a genuinely different static official route is plausible; otherwise preserve exact-row unresolved state while keeping family-level procurement context visible.
2026-06-08T09:46:33Z	limen-boost-001	3	sf11	Security research and advisories	GAP-peer_reviewed_security_case_support	LIMEN can support row-level vendor, CERT, CVE, release-note, and two-row independent-lab heterogeneity, plus one bounded MCP/plugin trust-boundary exemplar, but no seeded row yet has incident-specific peer-reviewed or proceedings-backed public case support.	One peer-reviewed paper, workshop paper, conference paper, or similarly citable public technical case analysis mapping cleanly to a live row such as CVE-2023-29374, CVE-2024-3271, CVE-2026-44843, or CVE-2024-37014.	LIMEN-VIS-001 Figure 1; LIMEN-VIS-015 Table 6; security authority-balance and methods-credibility views	Fastest remaining security-family threshold gain because it removes the only live family-level scholarly zero state while keeping singleton trust-boundary breadth caution separate.	Third-fastest overall because sf11 is still the last seeded family whose main blocker is a clean proceedings-grade attachment rather than more denominator or packaging work.	Do not count framework-overlap papers, generic prompt-injection papers, or broad agent-security literature unless the exact incident or live vulnerable path is clearly named.	results/security/security-agentic-gap-closure-register-v0.1.tsv; results/security/security-agentic-peer-review-frontier-v0.1.tsv; results/security/security-agentic-scholarly-threshold-board-v0.1.tsv; sources/sources.md:LIMEN-S-053; LIMEN-S-054; LIMEN-S-062; LIMEN-S-063; results/boost/limen-boost-025/source-family-blocker-observatory-cells.tsv:SFOC-025-005	Exploit an existing seeded row first; if none fit cleanly, add one new bounded scholarly-linked row rather than broad harvesting.
2026-06-08T09:46:33Z	limen-boost-001	4	sf13	Academic and research-integrity sources	direct publisher-notice diversity gap on blocked or mediated rows	LIMEN can support four explicit research-integrity source-depth classes and two direct publisher-notice-text exemplars, but the top depth remains Springer-concentrated while SAGE is mediated and NEJM remains DOI-pair metadata only.	One blocked or mediated row upgraded to direct publisher notice text from a non-Springer publisher or an equivalently authoritative public scholarly action record.	LIMEN-VIS-001 Figure 1; LIMEN-VIS-012 Table 1E companion; methods/limitations language; research-integrity source-depth panel	Most useful non-Route-B depth-balancing gain because it would turn the current top notice-depth layer from multi-row but publisher-concentrated into a more reviewer-defensible cross-publisher slice.	Not faster than sf08, sf09, or sf11 because the family is already reviewer-usable, but it is now the clearest fourth route after the second direct notice removed the older singleton-depth state.	Do not flatten corrected Crossref/DOI relations, editor statements, or specialist reporting into direct publisher-notice grade, and do not describe the current top-depth slice as publisher-diverse.	results/source-map/research-integrity-family-inventory-v0.1.tsv; results/boost/limen-boost-008/document-depth-matrix.tsv; results/boost/limen-boost-008/status.md; results/boost/limen-boost-049/sf13-direct-notice-diversity-router.tsv; results/boost/limen-boost-001/reviewer-claim-rewrite-board.tsv; results/boost/limen-boost-025/source-family-blocker-observatory-cells.tsv:SFOC-025-006	Probe one blocked or mediated non-Springer row only if a clean direct-notice route is available; otherwise keep the four depth classes and Springer concentration explicit.
2026-06-08T09:46:33Z	limen-boost-001	5	sf11	Security research and advisories	LIMEN-000002 exact-AVID notice-depth repair	LIMEN can support exact AVID interoperability for Langflow, but the row still has only repo-issue-grade vendor notice depth and no formal advisory or exact fixed-version language.	One direct vendor advisory, release-note-grade remediation statement, or exact fixed-version notice explicitly tied to CVE-2024-37014 / the custom_component RCE path.	LIMEN-VIS-015 Table 6; interoperability asymmetry inset; crosswalk-strength appendix	Strong exact-row security hardening move after the peer-reviewed gap because it upgrades the package's only exact AVID row without widening claims elsewhere.	Still lower-yield than the peer-reviewed gap because it does not remove a family-level threshold, but it remains the best same-row repair after the only live scholarly zero state.	Do not let exact AVID linkage stand in for remediation certainty and do not infer fixed-version language unless the vendor states it explicitly.	results/security/security-agentic-next-route-board-v0.1.tsv; results/security/security-agentic-case-support-register-v0.1.tsv; results/security/security-agentic-remediation-verification-v0.1.tsv; results/boost/limen-boost-025/source-family-blocker-observatory-cells.tsv:SFOC-025-005	Stay on existing Langflow vendor surfaces already cited locally; do not branch into generic security harvesting before exhausting the bounded official-source route.
2026-06-08T09:46:33Z	limen-boost-001	6	sf08	Court and tribunal records	LIMEN-000005 Nate caption normalization gap	LIMEN can say DOJ announced indictment-stage charges and that an official DOJ-linked indictment PDF is captured locally, but exact caption/case-number fields remain only partially normalized from the image-only PDF.	A materially different OCR stack, better public original, or another public exact-caption source that recovers exact caption metadata without inventing unread digits.	LIMEN-VIS-001 Figure 1; LIMEN-VIS-007 Table 1A; court-family methods note	Important but slightly slower publication gain than the iTutorGroup gap because it mainly improves normalization confidence and authority-depth cleanliness rather than opening a wholly missing court-facing surface.	Still secondary within sf08 because it improves normalization confidence more than it changes authority-surface coverage.	Do not promote a full case number from the currently unread suffix and do not spend more cycles on same-host OCR variants alone.	results/authoritative-scout/nate-case-number-ocr-stress-test-v0.1.tsv; results/boost/limen-boost-049/source-family-nonrepeat-upgrade-matrix.tsv; results/boost/limen-boost-001/source-delta.tsv; results/boost/limen-boost-025/source-family-blocker-observatory-cells.tsv:SFOC-025-001..002	Retry only with a materially different OCR or public-caption source; otherwise keep partial-caption ceiling explicit.
2026-06-08T09:46:33Z	limen-boost-001	7	sf09	Public-sector registers and procurement	Helsinki parking-chatbot page-specific linkage gap	LIMEN can say Helsinki now has family-level same-buyer procurement traceability with IBM-consistent award metadata, but not exact page-specific proof that project 37526 is the parking-chatbot row's source contract.	A page-specific contract, tender lot, DPIA, or impact-assessment document explicitly tied to the parking-chatbot row.	LIMEN-VIS-001 Figure 1; LIMEN-VIS-008 Table 1B; traceability-ladder prose	Useful bounded upgrade, but slower than Amsterdam because the family already has a middle state here and another same-buyer procurement echo would not materially change publication-safe rhetoric.	Hold behind Amsterdam unless a page-specific companion appears first.	Do not count same-buyer procurement reachability alone as exact row proof; preserve the family-level state and supplier-consistency badge separately.	results/boost/limen-boost-006/buyer-side-trace-audit.tsv; results/boost/limen-continuous-experiments/sf09-helsinki-procurement-detail-probe-v0.1.tsv; results/boost/limen-boost-001/source-delta.tsv; results/boost/limen-boost-025/source-family-blocker-observatory-cells.tsv:SFOC-025-003..004	Freeze Helsinki unless a page-specific companion appears.
2026-06-08T15:54:42Z	limen-boost-001	8	sf14	Social and web lead sources	governed lead-queue row exists below seeded use	LIMEN can now point to one governed sf14 row anchored to a public LinkedIn post that resolves exact fake-article-network pair routes, but it remains count-silent, methods-facing, and below seeded/shared-claim use.	A same-lineage higher-authority corroboration document for the governed row, or a materially different second governed lead row that preserves the corroboration-first contract without widening seeded use.	Figure 1 planned-frontier tooltip; methods roadmap; queue-only dashboard legend; research-integrity route-ladder sidecar	Moves sf14 from policy-only frontier language to one concrete governed intake example without claiming evidence maturity or incident truth.	Still lower priority than seeded-family thresholds because the family remains discovery-only even after the first governed row lands.	Do not treat the LinkedIn post or any governed social/web row as evidence-grade case inventory, uploader attribution, or whole-network proof.	results/boost/limen-boost-001/lead-queue-populated-rows.tsv; results/boost/limen-boost-008/fake-article-network-platform-action-depth-audit.tsv; results/boost/limen-boost-001/status.md	Use the LinkedIn route as the canonical governed sf14 exemplar and reopen only for same-lineage corroboration or a materially different second governed row.
2026-06-08T09:46:33Z	limen-boost-001	9	sf15	Creative/absurd and normative outlier sources	governed residual-frontier queue row exists below seeded use	LIMEN can now point to one governed residual-frontier row for sf15, but it remains count-silent, methods-facing, and below seeded/shared-claim use.	A direct platform moderation, indexing-service action, publisher statement, or institutional report for the same lineage, or a second governed row that materially changes taxonomy pressure without widening seeded use.	Residual-category queue; taxonomy stress-test note; novelty-boundary methods prose	Lets LIMEN demonstrate a live novelty-boundary intake example without widening the evidence denominator or rewarding sensationalism.	Still the lowest current priority because the queue contract is implemented and the first governed row already exists; seeded-family hardening remains more publication-relevant.	Do not let weirdness, absurdity, or virality substitute for authority, corroboration, or paper-grade inclusion logic, and do not treat the governed row as seeded evidence.	results/boost/limen-boost-001/frontier-queue-populated-rows.tsv; results/boost/limen-boost-001/frontier-queue-implementation.tsv; results/taxonomy/taxonomy-delta-v0.1.md; results/boost/limen-boost-001/status.md; results/boost/limen-boost-025/source-family-blocker-observatory-cells.tsv:SFOC-025-007	Count progress only if a stronger same-lineage action document lands or a second governed residual row materially changes taxonomy pressure without seeded promotion.
