as_of_utc	travel_id	surface_path	surface_id_or_slot	role_in_package	confirmed_live_state	must_travel_with	paper_thesis_use	dashboard_hook	caution_or_remaining_gate
2026-06-07T13:07:15Z	F8-TK-027-001	claims.md	LIMEN-C-010 and LIMEN-C-011	shared authoritative-package claim ceiling	already aligned to the live nine-row authoritative funnel and the Figure 8 concentration reading when the Table 1A subset-versus-funnel distinction stays explicit	results/boost/limen-boost-027/authority-geography-panel.tsv ; results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-011 ; results/boost/limen-boost-039/table1a-control-travel-kit.tsv	Lets manuscript/thesis claim maps point directly to the live geography-concentration panel, its caption rule, and the paired Table 1A subset bundle.	Claim-support map, Figure 8 provenance legend, and reviewer-trace bundle.	Do not reuse as balanced international coverage, court-completeness proof, or evidence that Slovenia solved non-U.S./non-UK document-depth scarcity.
2026-06-07T13:07:15Z	F8-TK-027-002	results/boost/limen-boost-027/authority-geography-panel.tsv	LIMEN-VIS-013 source TSV	active source-of-truth panel	9-row authority-geography panel remains ready_now_bounded and is the live machine-readable concentration source	results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-011 ; results/boost/limen-boost-027/authority-geography-route-matrix.tsv ; results/dashboard-paper/authoritative-document-depth-facet-v0.1.tsv	Gives one deterministic Figure 8 source for manuscript, dashboard planning, reviewer response, and thesis reuse.	Authority-geography concentration panel, diversification-priority ribbon, and Table 1A companion badge.	Preserve the `5 / 2 / 1 / 1` geography split and the `6 / 1 / 1 / 1` depth split together.
2026-06-07T13:07:15Z	F8-TK-027-003	results/dashboard-paper/caption-control-register-v0.1.tsv	CCR-011	shared overread-control row	live and unique caption id for Figure 8	results/boost/limen-boost-027/authority-geography-panel.tsv ; results/dashboard-paper/figure-table-priority-register-v0.1.tsv:LIMEN-VIS-013 ; results/boost/limen-boost-039/table1a-control-travel-kit.tsv	Keeps Figure 8 wording deterministic across manuscript, dashboard-planning, appendix, and thesis reuse.	Caption-safe legend, tooltip bundle, and reviewer-control panel for LIMEN-VIS-013.	Do not let reuse hide Slovenia's bounded follow-through status, imply balanced coverage, or treat U.S./UK benchmark rows as diversification success.
2026-06-07T13:07:15Z	F8-TK-027-004	results/dashboard-paper/figure-table-priority-register-v0.1.tsv	LIMEN-VIS-013	shared figure-priority register row	ready_now_bounded and already states the live nine-row split plus the non-U.S./non-UK scarcity warning	results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-011 ; results/boost/limen-boost-027/figure8-control-travel-kit.tsv:F8-TK-027-001..F8-TK-027-009	Preserves one canonical machine-readable Figure 8 planning row for manuscript, dashboard, and thesis coordination.	Figure-planning card, dashboard figure-plan row, and package-readiness index entry.	Keep the panel framed as a limitations-forward concentration surface until another clearly public non-U.S./non-UK document-grade follow-through row lands.
2026-06-07T13:07:15Z	F8-TK-027-005	results/boost/limen-boost-060/visual-package-current-source-map.tsv	LIMEN-VIS-013	current-source routing sidecar	live visual-package source map already points Figure 8 to the shard-027 panel and `CCR-011`	results/boost/limen-boost-027/authority-geography-panel.tsv ; results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-011 ; results/boost/limen-boost-024/canonical-figure-table-registry.tsv:LIMEN-VIS-013	Lets visual-package consumers resolve Figure 8 through the same source and caption contract as manuscript-facing surfaces.	Visual-package source note, dashboard package registry, and shared-surface QA path.	Do not let a lighter registry path restate stale counts or omit the blocker pair `LIMEN-000002` / `LIMEN-000005`.
2026-06-07T13:07:15Z	F8-TK-027-006	results/boost/limen-boost-027/authority-geography-route-matrix.tsv	shard-027 route sidecar	route-priority sidecar	live route matrix still distinguishes Italy as the only non-U.S./non-UK direct-document anchor and Slovenia as the bounded follow-through floor	results/boost/limen-boost-027/authority-geography-panel.tsv ; results/authoritative-scout/authoritative-non-us-uk-follow-through-matrix-v0.1.tsv ; results/boost/limen-boost-039/table1a-control-travel-kit.tsv	Preserves why Figure 8 is a route-priority and limitations figure rather than a count-celebration note.	Priority ribbon, methods/results route note, and thesis limitations bridge.	Do not collapse non-U.S./non-UK document-grade depth and bounded official follow-through into one diversification class.
2026-06-07T13:07:15Z	F8-TK-027-007	results/boost/limen-boost-039/table1a-control-travel-kit.tsv	Table 1A companion bundle	paired subset bundle	live Table 1A travel kit already keeps the eight-row facet distinct from the broader nine-row authoritative funnel	results/dashboard-paper/authoritative-document-depth-facet-v0.1.tsv ; results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-009 ; results/boost/limen-boost-027/figure8-control-travel-kit.tsv	Lets Figure 8 reuse travel with the exact companion surface that explains why one row (Slovenia) is inside the geography panel but outside the eight-row Table 1A facet.	Figure 8 / Table 1A paired legend, subset-versus-funnel note, and reviewer-response sidecar.	Do not collapse the ORION follow-through row into Table 1A's eight-row denominator.
2026-06-07T13:07:15Z	F8-TK-027-008	papers/article-architecture-v0.1.md	Figure 8 block	paper-architecture spine	article architecture already states the live `5 / 2 / 1 / 1` geography split and the `CCR-011` caption rule	results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-011 ; results/boost/limen-boost-027/figure8-control-travel-kit.tsv	Connects the shared geography-concentration panel to the first-article figure order and hostile-reviewer checklist.	Article-architecture spine, thesis exhibit routing, and reviewer-response memo support.	The substantive blocker stays external to architecture: one more clearly public non-U.S./non-UK document-grade follow-through row plus the sf08 blocker pair are still missing.
2026-06-07T13:07:15Z	F8-TK-027-009	draft/preprint.md	Dashboard/package framing + shard-003 fragment	main manuscript prose bridge	preprint prose already states the nine-row authoritative package and Slovenia's bounded role	results/boost/limen-boost-027/paper-fragment.md ; results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-011 ; results/boost/limen-boost-027/figure8-control-travel-kit.tsv	Supports one reviewer-safe Figure 8 paragraph that matches the live geography split, depth split, and blocker logic.	Figure 8 manuscript paragraph, methods/results bridge, and thesis claim-boundary note.	Keep explicit that Figure 8 is a concentration-and-route panel, not a prevalence or international-balance figure.
