as_of_utc	crosswalk_id	claim_id_or_bundle	claim_surface	shared_visual_control	reviewer_objection_links	manuscript_bridge_refs	evidence_core	allowed_statement_now	forbidden_overread	paper_thesis_use	dashboard_hook	next_smallest_publishability_move
2026-06-07T16:59:30Z	T1A-CDX-039-001	LIMEN-C-010	claims.md	results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-009; results/dashboard-paper/authoritative-document-depth-facet-v0.1.tsv	results/boost/limen-boost-039/hostile-reviewer-objections.tsv:HRO-039-001; HRO-039-002; HRO-039-003	results/boost/limen-boost-039/table1a-manuscript-integration-bridge.tsv:T1A-MIB-039-001..T1A-MIB-039-003; results/boost/limen-boost-039/table1a-control-travel-kit.tsv:T1A-TK-039-001..T1A-TK-008	results/authoritative-scout/authoritative-evidence-funnel-v0.1.tsv; results/dashboard-paper/authoritative-document-depth-facet-v0.1.tsv	LIMEN can state that the current authoritative package supports a bounded document-depth heterogeneity claim: six rows are direct-document and selective-anchor-ready, LIMEN-000005 remains partial-normalization only, and LIMEN-000002 remains summary-only until court-facing text appears.	Do not flatten all eight rows into one support class, imply court-facing text for LIMEN-000002, or imply full caption normalization for LIMEN-000005.	Claim-support row for the first LIMEN paper, thesis methods/results appendix, and reviewer memo on authoritative support depth.	Table 1A claim card; support-depth heterogeneity legend; blocker-class inset.	One genuine public court-facing text for LIMEN-000002 changes the weakest-row objection structure more than more prose work.
2026-06-07T16:59:30Z	T1A-CDX-039-002	LIMEN-C-011	claims.md	results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-009; results/dashboard-paper/authoritative-document-depth-facet-v0.1.tsv	results/boost/limen-boost-039/hostile-reviewer-objections.tsv:HRO-039-001; HRO-039-004; HRO-039-005	results/boost/limen-boost-039/table1a-manuscript-integration-bridge.tsv:T1A-MIB-039-001..T1A-MIB-039-004; results/boost/limen-boost-039/table1a-control-travel-kit.tsv:T1A-TK-039-001..T1A-TK-008	results/boost/limen-boost-003/authoritative-anchor-lift-kit.tsv:AALK-003-001..AALK-003-009; sources/authoritative-source-ledger.tsv	LIMEN can state that the shared authoritative rows now support narrow source-bounded prose on regulator orders, regulator notices/reprimands, settled SEC administrative orders, and the FCC consent-decree enforcement lifecycle, while still keeping procedural posture explicit.	Do not present settlement orders as judicial fact-finding, convert the FCC lifecycle row into general prevalence evidence, or treat the entire package as one undifferentiated authoritative class.	Claim-defense row for manuscript prose, reviewer responses, and thesis reuse of document-grade microclaims.	Anchor-text support ladder; authority-posture tooltip; quote-safe prose router.	Exploit existing direct-text rows via compact anchor reuse while keeping posture-specific cautions attached.
2026-06-07T16:59:30Z	T1A-CDX-039-003	LIMEN-VIS-007 Table 1A bundle	claims.md plus manuscript/dashboard/thesis reuse layer	results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-009; results/dashboard-paper/shared-export-promotion-register-v0.1.tsv:exp-018; results/boost/limen-boost-039/table1a-control-travel-kit.tsv:T1A-TK-039-001..T1A-TK-039-008	results/boost/limen-boost-039/hostile-reviewer-objections.tsv:HRO-039-001..HRO-039-005	results/boost/limen-boost-039/table1a-manuscript-integration-bridge.tsv:T1A-MIB-039-001..T1A-MIB-039-004	results/dashboard-paper/authoritative-document-depth-facet-v0.1.tsv; results/authoritative-scout/authoritative-evidence-funnel-v0.1.tsv; results/dashboard-paper/caption-control-register-v0.1.tsv:CCR-011	The Table 1A package is publishable as an evidence-architecture contribution because claim text, eight-row facet logic, reviewer objections, the blocked shared-export state, and the separate nine-row funnel/Figure 8 denominator now travel together.	Do not imply that the shared dashboard path already exists, that ORION belongs inside Table 1A's denominator, or that packaging work solved the underlying LIMEN-000002 / LIMEN-000005 depth gaps.	Shared article/thesis/dashboard bridge for authoritative-package reuse without re-deriving denominator and caution logic from scattered files.	Table 1A reviewer-control card; facet-vs-funnel guardrail badge; export-state caution note.	If another cycle touches Table 1A rhetoric, patch this crosswalk and the travel kit together so claim ceilings and denominator discipline do not drift.